frame,timestamp,framerate
1078,16709936509341,60.0513
1079,16709966008164,33.8997
1080,16709997417561,31.8376
1081,16710029726220,30.9515
1082,16710044415192,68.0783
1083,16710060003345,64.1513
1084,16710081740856,46.0034
1085,16710108182091,37.8197
1086,16710139335231,32.0995
1087,16710156634239,57.8068
1088,16710185668176,34.4425
1089,16710201443709,63.3893
1090,16710232094541,32.6255
1091,16710264447777,30.9088
1092,16710294871728,32.8688
1093,16710311907459,58.7002
1094,16710325961661,71.1531
1095,16710341215581,65.5569
1096,16710356773116,64.2775
1097,16710388118145,31.903
1098,16710409779111,46.166
1099,16710435034344,39.5958
1100,16710453063945,55.4643
1101,16710467036391,71.5694
1102,16710488822340,45.9011
1103,16710513790509,40.051
1104,16710544410480,32.6584
1105,16710575538672,32.1252
1106,16710592211685,59.9772
1107,16710607522764,65.3122
1108,16710624149175,60.1453
1109,16710638043294,71.9729
1110,16710669322416,31.9702
1111,16710687639324,54.5944
1112,16710700774608,76.1308
1113,16710732323298,31.697
1114,16710748120728,63.3014
1115,16710766653393,53.9588
1116,16710780422421,72.6268
1117,16710809530932,34.3542
1118,16710826500621,58.9286
1119,16710841278396,67.6692
1120,16710873205518,31.3213
1121,16710888355056,66.0086
1122,16710906062952,56.472
1123,16710919962741,71.9435
1124,16710935986863,62.4059
1125,16710966342747,32.9425
1126,16710998045175,31.5433
1127,16711013730015,63.7558
1128,16711028549127,67.4804
1129,16711044503427,62.679
1130,16711076858364,30.9072
1131,16711099761168,43.6628
1132,16711123064193,42.9129
1133,16711138620918,64.2809
1134,16711168884894,33.0426
1135,16711187572323,53.5119
1136,16711200246339,78.9016
1137,16711232282379,31.2148
1138,16711263727200,31.8017
1139,16711294076253,32.95
1140,16711310001960,62.7916
1141,16711329921750,50.2013
1142,16711343450316,73.9177
1143,16711372481121,34.4462
1144,16711388176410,63.7134
1145,16711406331048,55.0823
1146,16711422169086,63.1391
1147,16711451886312,33.6505
1148,16711466635899,67.7985
1149,16711498173789,31.7079
1150,16711513161948,66.7193
1151,16711533821484,48.4038
1152,16711546151493,81.1029
1153,16711559967258,72.3811
1154,16711594733511,28.7635
1155,16711607824596,76.3879
1156,16711623696573,63.0041
1157,16711654273209,32.7047
1158,16711685856459,31.6624
1159,16711705026972,52.1634
1160,16711718292072,75.3858
1161,16711732111617,72.3613
1162,16711748441055,61.2391
1163,16711779971817,31.7151
1164,16711795169577,65.7992
1165,16711826102991,32.3275
1166,16711857377307,31.9751
1167,16711875635922,54.7687
1168,16711894265571,53.6779
1169,16711920097011,38.7125
1170,16711950593538,32.7906
1171,16711966582776,62.5421
1172,16711985375559,53.2119
1173,16711997549103,82.1453
1174,16712014375044,59.432
1175,16712029246023,67.2451
1176,16712059793094,32.7364
1177,16712091282330,31.7569
1178,16712107933230,60.0568
1179,16712138363634,32.8619
1180,16712170007904,31.6013
1181,16712201919258,31.3368
1182,16712218530792,60.1991
1183,16712233245819,67.9577
1184,16712263869030,32.655
1185,16712295487461,31.6271
1186,16712311704714,61.6627
1187,16712341293690,33.7964
1188,16712372712537,31.828
1189,16712389169766,60.7636
1190,16712405861436,59.9101
1191,16712420742864,67.1979
1192,16712436287817,64.3296
1193,16712452113651,63.1878
1194,16712482472235,32.9396
1195,16712499923226,57.3033
1196,16712513573562,73.2583
1197,16712544453678,32.3833
1198,16712560425123,62.6117
1199,16712577318753,59.1939
1200,16712608221144,32.36
1201,16712639556858,31.9125
1202,16712654920182,65.0901
1203,16712671693257,59.6194
1204,16712700512517,34.699
1205,16712716191282,63.7805
1206,16712733184893,58.8456
1207,16712763384852,33.1126
1208,16712779871700,60.6544
1209,16712794399671,68.8327
1210,16712812710936,54.6112
1211,16712842680639,33.367
1212,16712859033405,61.1517
1213,16712889515757,32.8059
1214,16
