Basler_acA2040-55uc
Tracking height (px): 500 | Tracking width (px): 500
File creation timestamp:  2017-11-28 21:1:24
frame,cam_timestamp,green_x,green_y,red_x,red_y
627,115852748533533,188.615,288.385,222.333,274.333
628,115852775262723,189.5,287,222.667,272.667
629,115852790884248,190.625,287.25,223.5,270.5
630,115852805478153,191.5,286.5,223.667,268.667
631,115852824544905,194,286,224.333,266.333
632,115852851769788,194.429,283.143,225.5,264
633,115852868441262,196.25,282.25,226.333,261.333
634,115852882857831,197.5,280.5,227.333,258.333
635,115852900444902,199.2,278.8,228.333,255.333
636,115852919592357,202.182,276.455,229.5,252
637,115852946831118,206,273.5,230.5,248
638,115852961374965,206.818,270.545,232,244
639,115852976937495,209.2,268.8,233.333,240.333
640,115852995626814,212.818,264.545,235,236.5
641,115853014719999,215.556,262,236.5,232
642,115853039478648,218.385,258.462,238.25,227.75
643,115853055997113,221.5,256.5,240,223.5
644,115853071651416,225.111,250.556,242.333,218.333
645,115853090730939,228.375,246.75,244.25,213.75
646,115853109751440,231.875,244.375,246.25,209.75
647,115853134895784,236.111,239.667,248.333,205
648,115853149119006,240.364,234.545,250.5,200
649,115853166844074,243.714,231.143,252.5,196
650,115853185785789,246.8,227.4,254.75,191.25
651,115853204772459,250.167,223.167,256.75,187.25
652,115853228015922,255.444,218.222,259.333,182.333
653,115853243015151,258.444,213.944,261.5,178
654,115853261918958,262.158,209.368,263.75,173.25
655,115853289442785,266.273,203.909,266.333,168.333
656,115853306115933,269.75,200.25,268.5,164.5
657,115853320792701,272.167,196.5,270.667,160.667
658,115853338014381,276.231,192.385,273.25,155.75
659,115853357071035,279.846,188.308,275.667,151.667
660,115853383371573,284.167,182.833,277.5,147.5
661,115853415759639,290.533,174.867,282.75,139.25
662,115853432970681,293.471,170.588,285.667,135
663,115853452109631,296.667,166.5,287.5,132
664,115853477685840,300.5,162,289.75,128.25
665,115853494293432,303.8,158.2,292.5,124
666,115853509116189,305,155,294.5,121
667,115853528182428,308.25,152.583,297,117.5
668,115853556379959,310.833,148.667,299.333,114.333
669,115853571001998,313.154,144.923,302,110.5
670,115853586381279,314.857,142.429,303.667,107.667
671,115853604248934,317.643,138.286,306.4,103.8
672,115853623184601,319.643,135.929,308.5,101
673,115853649485166,321.5,132.8,310.5,98
674,115853665924332,323.333,130.333,312.5,95.5
675,115853695743186,324.857,127.571,314.5,92.5
676,115853712757911,326.583,124.583,316.5,90
677,115853727497319,328.2,122.933,318.5,87.5
678,115853743370889,329,120.75,320.5,85.5
679,115853758108029,330.286,119.857,322.5,83.5
680,115853775510636,329.25,118.25,324.333,81.3333
681,115853794460667,334,115.5,325.5,80.5
682,115853821222365,333.333,114.833,327.5,78.5
683,115853837035131,334,116,328.5,77.5
684,115853867474796,333.875,113.25,330,76.5
685,115853883529212,333.167,112.25,331.5,75.5
686,115853899170069,332.167,111.667,332.333,75.3333
687,115853915200401,333,114,333.333,74.6667
688,115853931019836,332,110.375,334,74.5
689,115853946731217,333.1,110.2,335,74.5
690,115853965671636,331.6,111.5,0,0
691,115853994061569,330.85,111.55,336,75
692,115854009752160,329.6,112.4,336.333,76.6667
693,115854024491622,328.75,113.5,336.5,77.5
694,115854041612160,328.286,114.643,336.5,79
695,115854060687282,329,115.75,336.5,80.5
696,115854087202470,324.636,116.818,336.333,82.3333
697,115854102751905,322.846,118.538,336,84
698,115854118291890,321.75,120.5,335.5,86.5
699,115854136778466,320,122.5,335,88.5
700,115854155774505,318,124.5,334.333,91.3333
701,115854174851139,316,126.5,333.5,94
702,115854196644675,314,128,332.667,96.6667
703,115854212920086,311,130,331.667,99.6667
704,115854231933729,308.778,132.444,330.5,103
705,115854250786074,306.545,134.636,329.333,106.333
706,115854274953099,304,137,328,109
707,115854289747587,302.5,140,326.5,113
708,115854307903521,298.6,142.5,324.667,116.667
709,115854327054000,296.615,144.538,323.333,120.333
710,115854352821477,294,149,321.5,124
711,115854368525028,290.714,150.643,319.5,128
712,115854384123252,290,154,317.5,132
713,115854402991365,285.5,156.5,315.75,136.25
714,115854422089248,284,160,313.75,140.25
715,115854446102697,280.538,162.615,311.75,144.25
716,115854461783406,277.2,166.8,309.5,148.5
717,115854479074719,273,170,307.25,152.75
718,115854498068733,272.231,173,305,157
719,115854525344241,269.5,176.5,302.5,162
720,115854540281991,266.5,180.75,300,166
721,115854556541499,263,184,297.75,170.25
722,115854574142880,260.556,186.778,295.25,174.75
723,115854593136705,258.636,190.364,292.5,179
724,115854618550671,254.917,194.667,289.5,183.5
725,115854633297693,252.5,198.75,287.5,187.5
726,115854650204364,249,202.5,284.8,191.8
727,115854669195759,246.667,205.333,282.4,195.8
728,115854688248633,244.455,208.364,279.5,200
729,115854707267136,241.2,212.8,277.333,203.333
730,115854726683970,240,216.5,274.5,208
731,115854745390461,236.714,219.143,272.333,211.333
732,115854764373783,234.286,222.357,269.667,215.667
733,115854790753107,231.2,226.8,267.5,219
734,115854806359350,230,228.5,265.333,222.333
735,115854821339166,226.769,232.769,263,225.5
736,115854840406188,223,236,260.667,228.667
737,115854868102869,222.667,238.667,258.5,231.5
738,115854884771022,222,241.5,256.333,234.333
739,115854899520231,218.7,244.5,254.5,237
740,115854916478877,216.769,246.769,252.5,239.5
741,115854935521788,215.5,250.5,250.667,241.667
742,115854962018292,0,0,249.5,243.5
743,115854977773359,212,256,247.5,245
744,115854993224730,210.5,256,246,247
745,115855011495846,209.167,257.833,244.333,248.333
746,115855040501865,208.143,260.143,244,249
747,115855056080055,207.667,261,241.667,250.667
748,115855070995989,208,264,240.667,251.667
749,115855087564809,205.667,264.667,239.5,252.5
750,115855106693121,204.615,266.385,238.5,253
751,115855125821460,206,268,238,253.5
752,115855149101049,203.667,268.667,237,253.5
753,115855164689823,203.333,268.667,236.5,253.5
754,115855182781578,203.333,270.667,235,254
755,115855201892691,203.5,272.5,234,253
756,115855228186992,204,272,234.5,252.5
757,115855242850287,203.667,272.333,234,251.5
758,115855258836339,204.5,272.667,233.667,250.667
759,115855277866182,206,273.5,234,250
760,115855296865623,205.667,272.444,233,248.5
761,115855322244435,206.462,272.385,232.5,247.5
762,115855337876382,207.2,272.2,232.667,245.667
763,115855353921969,210,271.5,232.667,243.667
764,115855372917387,209.667,270.556,233,242.5
765,115855392052287,211.75,269.5,233,240.5
766,115855415848008,212.667,268.667,233.333,238.333
767,115855431318819,216,267.5,233.5,236.5
768,115855449029442,218,265.5,234,234
769,115855476759360,218.25,264.333,234.667,231.667
770,115855493641380,220.25,262.333,235.4,228.8
771,115855509837141,222.538,260.615,236,226.5
772,115855525004256,224.636,258.636,237,223.5
773,115855544108619,227.667,257,238,220.5
774,115855570980072,230.2,252.8,239,217.5
775,115855586847702,232.385,250.385,240,214.5
776,115855603459641,235,247.778,241,212.5
777,115855620121125,238.529,244.647,242.333,208.333
778,115855639167060,240.526,241.579,243.5,205.5
779,115855664552541,242.722,238.111,245.333,202.333
780,115855680308526,245.889,235.556,247,199
781,115855696721691,247.444,232.222,248.5,195.5
782,115855715311029,250.333,228.444,250.5,192
783,115855743414492,0,0,252.333,188.333
784,115855759130139,257.5,221.5,254,185
785,115855774914015,259.5,218.5,256,182
786,115855791317271,262.091,214.455,258,178.5
787,115855810408161,264.533,210.867,260,175
788,115855837034265,266.429,208,262,171.5
789,115855853490630,270.182,204.455,264.4,167.8
790,115855869274371,272.615,200.385,266.25,164.75
791,115855886321442,275,196.4,268.6,161.2
792,115855905453777,276.25,193.75,270.667,157.667
793,115855924518774,280.25,190.583,272.667,154.667
794,115855946165268,282.5,186.286,275.4,150.8
795,115855962721290,285.375,182.25,277.5,147.5
796,115855981500843,287.2,180.8,279.6,144.2
797,115856000693577,289.5,176.5,282,141
798,115856025272622,291.429,174.714,284.4,137.8
799,115856040109068,293.857,170.571,286.5,135
800,115856057623644,295.8,167.6,288.5,132
801,115856076613959,297.833,164.833,291.333,128.333
802,115856095533642,299.4,162.4,293.333,126.333
803,115856119358523,301.5,159.5,295.5,123
804,115856148934107,303.75,156,297.667,120.667
805,115856165415123,305.4,153.8,300.333,117.333
806,115856180283294,307.333,151.333,302.333,115.333
807,115856195804190,305,149,304.5,112.5
808,115856211327867,307.333,147.333,306.333,110.333
809,115856228836098,308.4,145.2,308.5,108
810,115856247784968,309.444,142.778,310.5,106
811,115856274195045,310.7,141.1,312.333,104.333
812,115856289866385,311.556,138.778,314.333,102.333
813,115856305872093,313.25,137,316,100.5
814,115856323830063,313.5,138,318,99.5
815,115856342820081,313.6,133.9,319,98.5
816,115856361898416,314.333,132.667,321,96.5
817,115856384389038,314.867,131.933,322.667,95.6667
818,115856399887794,316,130.5,324,95.5
819,115856418934566,316.429,130.571,325.333,94.6667
820,115856446425318,317,129.5,326.333,94.3333
821,115856462115126,315.438,128.813,327.5,94.5
822,115856476824807,315.083,128.167,328.333,94.3333
823,115856495066034,314,130,329.333,94.3333
824,115856525050695,313.857,127.857,330,94.5
825,115856540014365,313.75,128.5,330.5,95.5
826,115856556584481,312.571,127.857,331,96.5
827,115856572086774,311.375,128.375,331.25,97
828,115856590144941,310.667,128.5,331.333,98.3333
829,115856618829174,310,129,331.5,99.5
830,115856649393282,307.909,130.364,331,102.5
831,115856666169570,308,131.5,330.667,103.667
832,115856685211347,305.5,132.5,330.5,105.5
833,115856712849654,303,133,329,108
834,115856728050573,302.545,135,329,110
835,115856743621716,301.5,136.5,328.5,111.5
836,115856761319514,299.2,138.8,327.333,114.333
837,115856780349060,300,140,326.667,116.667
838,115856799405309,298,141.5,325.667,118.667
839,115856821514421,296,143.5,324.5,121.5
840,115856837374032,294,146,323.333,124.333
841,115856856397827,292,148.5,321.5,127.5
842,115856883535338,289.2,150.6,320.5,130
843,115856899348860,287.2,152.8,318.6,133.2
844,115856914834008,285.667,154.556,317.333,136.333
845,115856932502484,284,156.5,315.667,138.667
846,115856951437800,281,159,313.6,142.2
847,115856977283118,279.5,162.5,312,145
848,115856993875131,278,164.5,310.333,148.333
849,115857009456831,275.2,168,308.333,151.333
850,115857027511974,273.8,170.2,306.667,154.667
851,115857046645092,271.667,175,304.5,158
852,115857071741619,269.1,176.7,302.333,161.333
853,115857086509485,268,180.5,300.333,164.333
854,115857103616658,264.818,182.545,298.4,167.8
855,115857122565096,262.875,186.625,296.5,171
856,115857141626691,260.7,188.7,294,174.5
857,115857165996891,258.182,192.455,291.667,177.667
858,115857181678059,256.5,195,289.667,180.667
859,115857198759474,254.083,198.333,287.333,184
860,115857217697031,252,204,285.667,187
861,115857243246537,250,204,283.333,190.333
862,115857259047180,247.333,208.333,281,193
863,115857274730616,245.667,210.667,278.5,196
864,115857293766264,243.333,214.333,276.667,198.667
865,115857320779170,242,216.333,274.5,201.5
866,115857337451805,239.2,220.8,272.5,204
867,115857368879130,237.5,222.5,270.667,206.667
868,115857384456564,236,228,268.5,209
869,115857399037968,234.25,228.333,266.5,211.5
870,115857415749402,232.7,230.7,264.667,213.667
871,115857431510598,232,233.5,262.5,216
872,115857447052230,229.5,236.5,261,218
873,115857464965596,227.5,238.5,259,220
874,115857483987771,226.818,240.545,258,221.5
875,115857509862330,225.5,244.5,256,223
876,115857524345751,226,245,254.5,224.5
877,115857540915057,223.667,248,253,226
878,115857560061594,221.25,248.5,251.5,227.5
879,115857579073914,221.5,250.5,249.667,228.667
880,115857603421191,220.5,252.5,248.5,229.5
881,115857618048495,219.667,254.556,247.333,230.333
882,115857636093054,219.5,256.5,246.5,231
883,115857655159725,218.5,256.75,245,231.5
884,115857681169635,220,257,243.5,232
885,115857696997683,217.857,259,243,232.5
886,115857728383455,218,262,242,232.5
887,115857743035842,217.5,260.5,241.5,232.5
888,115857758890053,217.25,261.5,240.667,232.667
889,115857775574433,218,264,239.667,232.667
890,115857789501384,218.6,262.3,239.333,232.333
891,115857807429978,218.75,262,238.667,231.667
892,115857826323363,219.5,262.5,238.333,231.333
893,115857852539499,219.909,262.364,237.667,230.667
894,115857868396707,222,261.5,237.5,229.5
895,115857884726982,222,261.5,237.333,228.667
896,115857902438280,222.1,261,237,227
897,115857921379725,222.909,260.364,237,226.5
898,115857946249128,223,259.5,238,225
899,115857962864874,225.333,258.667,237.333,224.333
900,115857994262877,228,257.5,237.667,222.667
901,115858008990567,227.2,256.8,238,221
902,115858024642170,229.375,254.5,238.5,219.5
903,115858039329306,230.714,253.143,239,218
904,115858054902636,231,251,240,215
905,115858073587257,234.333,250,240.5,213.5
906,115858092653712,237.5,247.25,241.5,212
907,115858111553955,239.143,245.286,242.5,209.5
908,115858134496530,239.556,243.333,243.5,207
909,115858150031709,240.944,241.278,244.5,205
910,115858168628202,242.737,239,246,202.5
911,115858196199252,244.412,235.824,247,200.5
912,115858211889789,246.214,234.071,248.5,197.5
913,115858227640995,248.235,230.824,250,195
914,115858244632338,249.571,228.357,251.5,192.5
915,115858263824181,251.25,225.5,253.5,189.5
916,115858289429685,253.273,223,254.667,186.667
917,115858305099513,255.3,220.2,256.5,184
918,115858321650432,257.111,217.333,258.333,181.333
919,115858339744806,259.182,214.545,260.333,178.333
920,115858358778915,261.2,212.7,262,175.5
921,115858383522822,263.167,209,264,172.5
922,115858399182498,264.615,206.308,265.75,170.25
923,115858415834505,266.111,203.5,268,167
924,115858434848958,268.143,200.786,269.75,164.25
925,115858462937436,270,197.5,271.5,161.5
926,115858478016315,271.727,195.273,274.333,158.333
927,115858493199117,274.053,191.684,276.5,155.5
928,115858510971732,275.778,189.667,278.5,153
929,115858540552230,277.222,186,280.333,150.333
930,115858570815288,281.429,181,284.5,145
931,115858587396204,283.059,179.059,286.5,142.5
932,115858606163094,284.474,175.842,288.5,140
933,115858633349016,286.348,173.348,290.5,137.5
934,115858649036205,288.643,170.857,292.5,135
935,115858665927675,288.867,168.4,294.667,132.667
936,115858682129349,290.471,165.882,296.667,130.667
937,115858701293031,292.091,163.727,298.667,128.667
938,115858727527473,292.75,161.167,300.667,126.667
939,115858744049799,294.333,158.833,302.333,124.333
940,115858759298319,295.2,156.7,304.333,122.333
941,115858777328271,296.333,156.167,306.333,120.333
942,115858796311512,296.286,153.857,308,119.5
943,115858821461607,297.5,152.3,310,117.5
944,115858838097819,298.333,150.5,311,116.5
945,115858853385489,299,148.75,312.667,114.667
946,115858872395028,300.333,148.333,314.5,113.5
947,115858891265868,300.143,146.143,315.667,112.667
948,115858915852635,300.5,144.75,317,111.5
949,115858930292127,302,143.5,318,112
950,115858948311927,301.667,142.556,319.333,110.333
951,115858967351031,302,143,320.333,109.667
952,115858986432903,302,141,321,109.5
953,115859009020401,301.667,140.167,322,109.5
954,115859024607177,301,139.5,322.5,109.5
955,115859043481203,302.2,139.3,323.5,109.5
956,115859062503135,302,139,324,109
957,115859086270668,301.667,138.667,324.333,109.667
958,115859102883444,301.8,138.5,324.667,110.667
959,115859119467114,301.2,138.8,324.667,110.667
960,115859138507811,302,139.5,325,111.5
961,115859157468453,302,139.5,325,112.5
962,115859176647552,300,142,325,113.5
963,115859196769842,299.333,140.667,324.667,114.667
964,115859214612684,300,141.5,324.5,115.5
965,115859233745100,297.909,142.364,324,116.5
966,115859259289638,298,143.5,323.333,118.333
967,115859274721461,296,144.333,323,120
968,115859290759920,296,145.5,322.333,121.333
969,115859309855454,294,147,321.667,122.667
970,115859328782832,292.818,148.273,320.667,124.667
971,115859351976102,291,149,319.667,126.667
972,115859368020798,292,151.5,319,128.5
973,115859385709551,289.5,154.5,317.5,130.5
974,115859404804680,287.714,155.143,316.5,132.5
975,115859431208196,286.375,156.75,315.5,134.5
976,115859446880076,285.8,158.2,314.333,136.333
977,115859461918941,284,161.286,312.667,138.667
978,115859480869242,282.714,163.143,311.667,141
979,115859499911316,280.833,166,309.5,143.5
980,115859525100507,279,168.333,308.667,145.667
981,115859540752515,277.5,170.5,306.667,148.667
982,115859556891468,276.5,172.6,305.333,150.333
983,115859575990971,274.714,175.143,303.667,152.667
984,115859603542554,274,177.5,301.5,155.5
985,115859619250128,271.333,180.667,300.333,158.333
986,115859633850081,269.8,182.2,298.5,160.5
987,115859652058827,268,187,296.333,163.333
988,115859671051005,265.625,188.75,294.667,165.667
989,115859696941656,264.455,190.545,292.5,168.5
990,115859712532779,264,193.5,291,170.5
991,115859728084509,260.667,196.667,289.333,173.333
992,115859747105955,259,199,287,176
993,115859766160719,257.125,202,285,178.5
994,115859790307035,255.5,204.5,283.5,180.5
995,115859820821706,253.875,207.25,281.667,183
996,115859837154033,254,209.5,279.667,185.667
997,115859852312508,250.538,212.615,277.5,187.5
998,115859867822064,249.8,214.2,275.5,190
999,115859883889467,248.2,216.8,274,192.5
1000,115859915420823,246,222,272.333,194.333
1001,115859931107958,244.636,222.636,270.333,196.333
1002,115859946800709,243.8,224.2,268.5,198.5
1003,115859961725121,241.909,226.364,266.667,200.667
1004,115859977455429,240.364,228.364,265.333,202.333
1005,115859994365610,239.667,232,263.5,203.5
1006,115860013376526,237.625,233,262,205.333
1007,115860039439680,236.556,234.778,260.333,207.333
1008,115860056322456,235.833,237.167,258.667,208.667
1009,115860087542610,234.692,238.538,257.333,210.333
1010,115860119004171,233,242.625,254.667,212.667
1011,115860134141316,231,243.5,253,214
1012,115860149514144,231.444,244.778,252,215
1013,115860165934032,230.75,246,0,0
1014,115860184607475,229.75,247,250,216.5
1015,115860212253504,229.667,248.556,248.667,217.667
1016,115860227443326,229.667,250,248,218.5
1017,115860242787318,228.727,250.364,247,218.5
1018,115860260622789,228.583,250.917,246.333,219.333
1019,115860279753153,227,251.5,245,220
1020,115860298721031,227.875,252,244.667,219.667
1021,115860321139104,227.909,252.364,244.5,219.5
1022,115860336708006,227.5,252.5,243.5,219.5
1023,115860355845255,228.222,253.111,243,219
1024,115860384220419,228.583,252.917,243,219.5
1025,115860399977565,228.333,252.5,242.667,219.333
1026,115860415468113,228.818,252.545,242.667,218.667
1027,115860431701485,229.2,252.2,242.5,218
1028,115860450801798,230,254,242.5,217.5
1029,115860469885668,232,252,242.667,216.667
1030,115860493089792,231.25,250.5,242.667,215.667
1031,115860509861004,231,248.5,243,214.5
1032,115860526987968,232.333,248.5,243.5,214
1033,115860546002421,234,247.5,243.667,212.667
1034,115860571977366,233.667,246.333,244.333,211.333
1035,115860587564115,236,245.5,245,210
1036,115860603167496,236,246,245.5,208.5
1037,115860621965517,237.286,242.286,246.333,207.333
1038,115860640945221,237.857,241,247,206
1039,115860660047019,240,239.5,248,203.5
1040,115860680377128,242,237.5,249,202
1041,115860698054946,241,234.5,250,200.5
1042,115860717050067,242.857,234.571,251.333,198.333
1043,115860743516412,244.9,231.5,252.333,196.333
1044,115860773864736,246.143,229.786,253.5,194.5
1045,115860791129481,247,230,255,192.5
1046,115860805304454,248.909,225.364,256.5,190
1047,115860821934996,251.15,223.35,258,187.5
1048,115860836690523,252.6,220,259.5,186
1049,115860852998874,253.467,218.467,261,183.5
1050,115860869204949,255.063,216.375,262.5,181.5
1051,115860888185949,256.4,213.733,264,178.5
1052,115860915054054,258.091,211.727,265.667,176.667
1053,115860930918039,259.222,209.333,267.333,174.333
1054,115860946400055,261,207,269,171.5
1055,115860964373442,262.769,204.538,271,170
1056,115860983353632,264,202.182,272.5,167.5
1057,115861008107421,265.1,200.6,274.5,165
1058,115861024802196,267,196.778,276.333,162.333
1059,115861040448966,268.4,194,278.333,160.333
1060,115861059422136,270.125,192.375,279.5,158
1061,115861087678986,270.692,190.538,281.5,155.5
1062,115861103421822,272,188.3,283.5,153
1063,115861120027227,273.2,186.8,285.5,151.5
1064,115861135573935,275.75,184.5,286.667,149.667
1065,115861154564331,278,181.5,288.5,147
1066,115861180240089,277,179,290.5,145
1067,115861196804751,279.667,178,292,143.5
1068,115861211591166,280.6,174.7,294,140.5
1069,115861230580428,281.5,172.5,295.5,139.5
1070,115861258343583,282.7,170.7,297,137.5
1071,115861274094249,283.625,169,298.5,135.5
1072,115861289868513,285.667,168,300.333,133.333
1073,115861306698450,288,166,301.5,132.5
1074,115861325624775,288,164,303.333,130.333
1075,115861344713424,288,164,304.333,129.333
1076,115861368523590,289.375,160.5,305.5,127.5
1077,115861384102104,289.5,158.5,307,126.5
1078,115861401781542,292,157.5,308.333,125.333
1079,115861420756926,291.667,156.333,309.5,124.5
1080,115861446677574,294,156,310.5,123.5
1081,115861461272424,292.857,154.571,311.5,122.5
1082,115861477832145,293.571,153,312.667,121.667
1083,115861496863797,293.8,152.2,313.5,121.5
1084,115861525542738,296,151.5,314,120.5
1085,115861540120632,294.571,150.857,315,120
1086,115861556801853,295.25,150.125,316,119
1087,115861572972396,296,150.5,316,119.5
1088,115861591928934,296,150.5,316.5,119.5
1089,115861617804033,295.667,149.333,317,119.5
1090,115861633791624,295.9,149,317.5,119.5
1091,115861649009499,295.909,149.182,317.5,119.5
1092,115861668047577,296.333,149.333,317.5,119.5
1093,115861687037406,296,150,317.667,120.333
1094,115861712783931,296,150.5,317.667,120.667
1095,115861743326088,295.75,150.5,317.5,121
1096,115861759961571,294.667,150.5,318,122
1097,115861775506173,296,151.5,317.333,122.333
1098,115861791028311,294,154,316.667,123.667
1099,115861805827254,293.091,152.636,316.333,124.333
1100,115861820796459,294,153.5,316,126
1101,115861839223932,292.083,154.417,315.333,126.333
1102,115861858153443,291.667,157,314.667,127.667
1103,115861883338638,290.625,157.25,314,128.5
1104,115861900058577,289.909,158.364,313.333,130.333
1105,115861915211301,290,159.5,312.5,131.5
1106,115861934212794,287.875,161.25,311.5,133.5
1107,115861962252672,287.111,162.556,310.667,134.667
1108,115861977933408,285.667,164.556,309.333,136.333
1109,115861993426953,284.857,166.571,308.5,138
1110,115862010349041,283,166.5,307.5,139.5
1111,115862029399890,284,169.5,306.333,141.333
1112,115862055388497,282,172,304.667,143.667
1113,115862071167405,279,173.5,304,145
1114,115862086527570,277,176,302.333,147.333
1115,115862105397006,278.333,178.333,300.667,149.667
1116,115862135074677,278,180,300,151
1117,115862149084788,273,182,298,153
1118,115862165426727,272.8,184.2,296.5,155.5
1119,115862181608394,272,188,295,158
1120,115862200545249,270.6,188.5,293,160
1121,115862227284618,269.5,190.5,291.667,161.667
1122,115862243263245,267.909,192.364,290.5,163.5
1123,115862258954619,266.5,194.667,288.667,165.667
1124,115862276555595,264.667,196.833,287.333,168.333
1125,115862295545073,263.5,200.5,285.5,170.5
1126,115862314660182,261,201,284.333,172.333
1127,115862337483174,262,203.5,282.333,174.333
1128,115862352680043,259.75,206.5,280.667,176.667
1129,115862371742286,257.2,208.8,279.333,178.333
1130,115862390704494,255.889,210.444,277.667,180.667
1131,115862415727014,254.818,212.545,276.333,182.333
1132,115862447033055,253.5,214.5,274.667,184.667
1133,115862462297451,251.2,216.8,273,186.5
1134,115862477329215,250.818,218.545,271.5,188.5
1135,115862492878515,249.5,220.5,270,190.5
1136,115862509514430,247.889,222.444,268.667,191.667
1137,115862524080174,247,224.625,267.5,193.5
1138,115862542877709,246,228,266,195
1139,115862561890137,244.714,227.143,264.667,196.667
1140,115862586334506,244,228.167,263.333,198.333
1141,115862603819949,242.5,230.5,261.5,199.5
1142,115862618866185,241.5,232.5,260.5,201.5
1143,115862637938661,240.429,233.143,259.5,202.5
1144,115862664754548,239.667,234.444,258.5,203.5
1145,115862680366677,238.714,236.143,257.5,204.5
1146,115862697079623,237.4,237,256.5,205.5
1147,115862713986321,237.333,238.167,255.5,206.5
1148,115862732997534,238,239.5,254.5,207.5
1149,115862752023813,235.667,240.556,253.667,208.667
1150,115862774636529,235.5,242.5,253,210
1151,115862790167253,233,242,252.5,209.5
1152,115862809124655,234.636,242.364,251.5,210.5
1153,115862836751811,233.875,243.25,251,210.5
1154,115862852259261,234,245,250.5,211.5
1155,115862868153513,233.75,243.5,250.333,211.333
1156,115862885112159,233.25,244.125,250,211.5
1157,115862904134037,233.25,244.125,249.667,211.667
1158,115862923260756,233.143,244,249.5,211.5
1159,115862946724026,233.25,244.125,249,212
1160,115862961385377,233.286,244.286,249,212
1161,115862980330764,233.6,244,249,210.5
1162,115863009115005,233.5,244.5,249,210.5
1163,115863039693207,233.667,242.333,249.5,209.5
1164,115863056372619,236,241.5,249.667,208.667
1165,115863075421065,236,241.5,250,207.5
1166,115863103659906,235.5,240.5,250.5,207
1167,115863119204292,236,238.667,251,205.5
1168,115863135085962,236.667,238.5,251.667,204.667
1169,115863151449474,237.5,238.5,252,203.5
1170,115863170506479,238,238,252.667,202.667
1171,115863196834584,239.111,234.556,254,201
1172,115863213352752,239.333,232,254.333,199.667
1173,115863227434089,240.7,232.5,255.333,198.333
1174,115863246532431,241.667,230.556,256,197.5
1175,115863275624040,242.714,229.143,257,196
1176,115863290261928,244,229,258,193.5
1177,115863306856020,243,226,259,192.5
1178,115863322534218,245.333,224.333,260.333,190.333
1179,115863341606937,247,222.5,261.5,188.5
1180,115863368001651,248.538,220.615,262.5,187
1181,115863384876975,249.5,218.5,264,185.5
1182,115863399661662,251,216.7,265.5,183.5
1183,115863417694503,252.3,214.5,266.5,181.5
1184,115863436661598,253.8,212.2,267.5,179.5
1185,115863461546796,256,211.5,269.5,177.5
1186,115863477210387,256.714,209.143,270.5,175.5
1187,115863493680873,258.167,207.167,272,173
1188,115863512751486,259.667,206,273,172
1189,115863531731460,260.714,203.143,274.5,170
1190,115863555767265,261.833,201.167,276.5,167.5
1191,115863571170630,263.5,200.5,277.5,165.5
1192,115863588851904,264.7,196.7,279.5,163.5
1193,115863607900917,265.4,195,280.667,161.667
1194,115863634920222,267.667,192.667,282.333,159.333
1195,115863649627662,268.857,190.857,283.5,158
1196,115863665982480,270,188.375,285,155.5
1197,115863683914881,272,186.833,286.667,153.667
1198,115863702964731,272.833,186,288,152
1199,115863728477355,276,184,289.333,150.333
1200,115863758921070,274.8,182.2,290.667,148.667
1201,115863774684804,275,181,292,146.5
1202,115863790638969,277.5,178.5,293.5,145.5
1203,115863805079676,279.5,176.5,294.5,143.5
1204,115863821020260,280.333,174.75,295.5,141.5
1205,115863836653422,282,174.5,297,140.5
1206,115863855139404,284,171.5,298,139
1207,115863874042158,283.909,170.364,0,0
1208,115863893067384,284.625,169.25,300.333,136.333
1209,115863914977857,285,166.5,301.667,134.667
1210,115863931153827,286.538,166.615,302.5,133.5
1211,115863950244906,287.5,166.5,303.5,132.5
1212,115863969271941,288.286,164,304.5,131.5
1213,115863988252266,289.25,163,305.5,130.5
1214,115864008731550,289.5,162.4,306.333,129.333
1215,115864026221529,292,162,307,128.5
1216,115864045331940,290.583,160.417,307.5,128.5
1217,115864064292339,290.75,160.125,308.333,127.333
1218,115864087299363,291.25,159.5,309,126.5
1219,115864102563273,292.3,158.8,309.5,126.5
1220,115864121367909,292.636,158.636,310,126.5
1221,115864140467844,292.6,158.3,310.333,125.667
1222,115864165105317,293,160,310.667,125.667
1223,115864181776683,293.75,158.5,310.667,125.667
1224,115864197488793,294,158,311,125.5
1225,115864216503408,293.4,157.8,311,125
1226,115864235509707,293.6,158,0,0
1227,115864258221648,293.143,158,311.333,126.333
1228,115864274540610,293.25,158.5,311.333,126.333
1229,115864292506815,292.333,158.5,311,127
1230,115864311553020,294,159.5,310.667,127.667
1231,115864336822293,291.333,159,310.333,128.333
1232,115864353437283,291.909,160.364,310.5,129
1233,115864368588441,291.667,162,309.5,129.5
1234,115864387592742,292,161.5,309.5,130.5
1235,115864406718975,289.667,162.667,309,131.5
1236,115864431235083,289.2,163,308.333,132.333
1237,115864445802717,288.462,164.615,307.5,133.5
1238,115864463676420,288,168,307,134.5
1239,115864482733020,288,167.5,306.333,136.333
1240,115864509147282,285.889,168.444,306,137
1241,115864524790569,286,170.5,304.667,138.667
1242,115864539740685,284.462,170.846,303.75,140
1243,115864558749360,283.667,172.333,303,142
1244,115864577821323,282.429,173.143,302,143.5
1245,115864603532532,281.5,176.5,301,144.5
1246,115864618552929,280.1,176.6,300,146.5
