frame,timestamp,framerate
1077,292099782434526,31.539
1078,292099813481313,32.2095
1079,292099844228508,32.5233
1080,292099862464659,54.8361
1081,292099892525649,33.2657
1082,292099923636588,32.143
1083,292099953721932,33.2388
1084,292099986414801,30.5877
1085,292100017102191,32.5867
1086,292100048656254,31.6916
1087,292100078986218,32.9707
1088,292100113587231,28.9009
1089,292100141999250,35.1964
1090,292100157114039,66.1604
1091,292100175517320,54.3381
1092,292100190777882,65.5284
1093,292100205834540,66.4158
1094,292100221082358,65.5832
1095,292100237494632,60.93
1096,292100266580409,34.3811
1097,292100297224356,32.6329
1098,292100328795321,31.6747
1099,292100347661409,53.0052
1100,292100375429208,36.0129
1101,292100393726649,54.6525
1102,292100410000872,61.4469
1103,292100425121412,66.1352
1104,292100439994227,67.2368
1105,292100456932380,59.0383
1106,292100472150147,65.7127
1107,292100485924224,72.6001
1108,292100501076003,65.9989
1109,292100521201749,49.6876
1110,292100548062618,37.2289
1111,292100579245593,32.0688
1112,292100610520260,31.9748
1113,292100642087310,31.6786
1114,292100659469424,57.5304
1115,292100673339621,72.097
1116,292100689277046,62.7454
1117,292100719576257,33.0042
1118,292100750951391,31.8724
1119,292100768935389,55.605
1120,292100799406887,32.8176
1121,292100814852372,64.7438
1122,292100829760503,67.0775
1123,292100844748257,66.7211
1124,292100861650851,59.1625
1125,292100876247510,68.5088
1126,292100893751313,57.1304
1127,292100907981123,70.275
1128,292100924297412,61.2884
1129,292100939765793,64.648
1130,292100956103655,61.2075
1131,292100970461175,69.6499
1132,292100987930175,57.2443
1133,292101018487587,32.7253
1134,292101047458506,34.5174
1135,292101080278707,30.469
1136,292101111258777,32.2788
1137,292101141402252,33.1747
1138,292101159664998,54.7563
1139,292101174100710,69.2726
1140,292101191068941,58.9337
1141,292101205955013,67.1769
1142,292101219528534,73.6729
1143,292101244147647,40.6188
1144,292101266357955,45.0241
1145,292101299758629,29.9395
1146,292101315889023,61.9948
1147,292101344724753,34.6792
1148,292101376259700,31.7109
1149,292101409444293,30.1345
1150,292101439872726,32.864
1151,292101471127413,31.9952
1152,292101500706426,33.8078
1153,292101532174251,31.7785
1154,292101563727612,31.6923
1155,292101581167533,57.3397
1156,292101598523241,57.6179
1157,292101627096234,34.9981
1158,292101656933313,33.5153
1159,292101674957271,55.4817
1160,292101706904265,31.3018
1161,292101735230019,35.3036
1162,292101757903620,44.1042
1163,292101783016374,39.8204
1164,292101814096965,32.1744
1165,292101844446639,32.9493
1166,292101876917865,30.7965
1167,292101908084343,32.0858
1168,292101939516744,31.8143
1169,292101970521924,32.2527
1170,292102001718777,32.0545
1171,292102018197363,60.6848
1172,292102031971413,72.6003
1173,292102049207025,58.0194
1174,292102063544322,69.7482
1175,292102080288021,59.724
1176,292102097323806,58.7
1177,292102126047081,34.815
1178,292102144861356,53.1511
1179,292102173934686,34.3958
1180,292102207180650,30.0788
1181,292102235854218,34.8753
1182,292102267059603,32.0458
1183,292102298138844,32.1758
1184,292102329675195,31.7094
1185,292102361260389,31.6604
1186,292102378799346,57.0159
1187,292102394088582,65.4055
1188,292102408815948,67.9008
1189,292102423575282,67.7537
1190,292102439829039,61.5242
1191,292102456997367,58.2468
1192,292102485944769,34.5454
1193,292102501992570,62.3138
1194,292102518443481,60.7869
1195,292102548026625,33.803
1196,292102578973296,32.3137
1197,292102611198336,31.0318
1198,292102625917386,67.9392
1199,292102642510425,60.2662
1200,292102656904395,69.4735
1201,292102674832746,55.7776
1202,292102703555400,34.8157
1203,292102721753454,54.9509
1204,292102751898576,33.1729
1205,292102782897789,32.2589
1206,292102814205450,31.9411
1207,292102845138837,32.3275
1208,292102862898168,56.3084
1209,292102877492343,68.5205
1210,292102891465248,71.5671
1211,292102909655283,54.9752
1212,292102923732705,71.0357
1213,292102940442465,59.8453
1214,292102956862029,60.903
1215,292102986145122,34.1494
1216,292103007114267,47.6891
1217,292103032497669,39.3958
1218,292103063490618,32.2654
1219,292103097035634,29.8107
1220,292103126154243,34.3423
1221,292103144297433,55.1171
1222,292103172746469,35.1506
1223,292103189611803,59.2932
1224,292103205393114,63.3661
1225,292103220131658,67.8493
1226,292103239861773,50.6839
1227,292103268193764,35.2958
1228,292103298989883,32.4716
1229,292103316299583,57.7711
1230,292103346273012,33.3629
1231,292103376350229,33.2478
1232,292103391485133,66.0724
1233,292103409025116,57.0126
1234,292103424415899,64.974
1235,292103454776157,32.9378
1236,292103486662698,31.3612
1237,292103516344959,33.6902
1238,292103548619787,30.9839
1239,292103579661579,32.2146
1240,292103595249300,64.1531
1241,292103611838181,60.2813
1242,292103643178566,31.9077
1243,292103673724395,32.7377
1244,292103703776610,33.2754
1245,292103721316998,57.0113
1246,292103751585294,33.0379
1247,292103782448157,32.4014
1248,292103800069167,56.7504
1249,292103815712346,63.9256
1250,292103845154604,33.9648
1251,292103876040174,32.3776
1252,292103907223608,32.0683
1253,292103924445720,58.0649
1254,292103940785688,61.1996
1255,292103955575262,67.6152
1256,292103986029696,32.8359
1257,292104017483886,31.7923
1258,292104048600603,32.1371
1259,292104065927502,57.7137
1260,292104080561772,68.3328
1261,292104095126517,68.6589
1262,292104112370688,57.9906
1263,292104126516096,70.6943
1264,292104143678943,58.2654
1265,292104158584401,67.0895
1266,292104175712796,58.3826
1267,292104204727833,34.4649
1268,292104235682145,32.3057
1269,292104267094863,31.8342
1270,292104299451771,30.9053
1271,292104329606505,33.1623
1272,292104360659664,32.2028
1273,292104393086421,30.8387
1274,292104423324396,33.071
1275,292104439682751,61.1308
1276,292104455875515,61.756
1277,292104469422738,73.8159
1278,292104485800722,61.0576
1279,292104502305228,60.5895
1280,292104518947623,60.0875
1281,292104532715679,72.6319
1282,292104549504171,59.5646
1283,292104565079607,64.2037
1284,292104596159442,32.1752
1285,292104612179649,62.4212
1286,292104628174989,62.5182
1287,292104643206267,66.5279
1288,292104657487512,70.0219
1289,292104674764785,57.8795
1290,292104690062364,65.3698
1291,292104705777822,63.6316
1292,292104736879122,32.153
1293,292104766660203,33.5784
1294,292104798045705,31.8618
1295,292104815005944,58.9614
1296,292104845127036,33.1993
1297,292104876616137,31.757
1298,292104907139070,32.7623
1299,292104938182590,32.2128
1300,292104969917526,31.511
1301,292105000831824,32.3475
1302,292105018528272,56.5085
1303,292105033873587,65.1665
1304,292105049713542,63.1315
1305,292105065728538,62.4415
1306,292105080362295,68.3352
1307,292105095122277,67.7508
1308,292105113140727,55.4987
1309,292105141509438,35.2501
1310,292105173648294,31.115
1311,292105205149005,31.7453
1312,292105235043486,33.451
1313,292105253706426,53.5821
1314,292105267968555,70.1158
1315,292105284992298,58.7415
1316,292105299134304,70.7113
1317,292105315891098,59.6773
1318,292105330842510,66.8833
1319,292105360156653,34.1132
1320,292105393309737,30.1631
1321,292105426101939,30.4951
1322,292105455820893,33.6486
1323,292105486087137,33.0401
1324,292105503116226,58.723
1325,292105531991808,34.6313
1326,292105549140588,58.3132
1327,292105579320945,33.1341
1328,292105611713547,30.8712
1329,292105642484610,32.4981
1330,292105659509892,58.7362
1331,292105675178262,63.8228
1332,292105689394734,70.3409
1333,292105705566762,61.8352
1334,292105722113955,60.4332
1335,292105735994655,72.0425
1336,292105753080309,58.5286
1337,292105768283604,65.7752
1338,292105797847119,33.8255
1339,292105828917045,32.1855
1340,292105847068821,55.091
1341,292105860792219,72.8683
1342,292105877033421,61.5718
1343,292105891939257,67.0878
1344,292105908899145,58.9627
1345,292105938532023,33.7463
1346,292105956426678,55.8826
1347,292105985793336,34.0522
1348,292106017793925,31.2494
1349,292106049675876,31.3657
1350,292106079636129,33.3776
1351,292106096837100,58.1363
1352,292106126551464,33.6538
1353,292106157196518,32.6317
1354,292106189403333,31.0493
1355,292106219550264,33.1709
1356,292106236254894,59.8636
1357,292106251310823,66.419
1358,292106269684377,54.4261
1359,292106282671998,76.9964
1360,292106297812221,66.0492
1361,292106315904813,55.2712
1362,292106330940978,66.5063
1363,292106346566877,63.9963
1364,292106362054482,64.5678
1365,292106377169217,66.1606
1366,292106392131240,66.8359
1367,292106407803039,63.8089
1368,292106423623311,63.21
1369,292106441117016,57.1634
1370,292106470211838,34.3704
1371,292106485876536,63.8378
1372,292106502502893,60.1455
1373,292106516801499,69.9369
1374,292106547262413,32.829
1375,292106564780796,57.0829
1376,292106580949827,61.8466
1377,292106610245610,34.1346
1378,292106642219388,31.2756
1379,292106673263529,32.2122
1380,292106707340445,29.3454
1381,292106736401976,34.4097
1382,292106767197042,32.4727
1383,292106800858671,29.7074
1384,292106830673934,33.5399
1385,292106860799238,33.1947
1386,292106891946573,32.1055
1387,292106907015192,66.3631
1388,292106931839883,40.2825
1389,292106954681181,43.7803
1390,292106985986736,31.9432
1391,292107017867526,31.3669
1392,292107048228378,32.9372
1393,292107064112505,62.9559
1394,292107080725713,60.1931
1395,292107097402209,59.9646
1396,292107125985192,34.9859
1397,292107158646012,30.6177
1398,292107189592467,32.3139
1399,292107219794397,33.1105
1400,292107252390930,30.6781
1401,292107282330825,33.4003
1402,292107299397822,58.5926
1403,292107314036196,68.3136
1404,292107329329320,65.3889
1405,292107347917686,53.7971
1406,292107376193922,35.3654
1407,292107407285043,32.1635
1408,292107439093095,31.4386
1409,292107470297616,32.0466
1410,292107502378503,31.1712
1411,292107535670880,30.0369
1412,292107564152937,35.1098
1413,292107594556260,32.8911
1414,292107612376584,56.1157
1415,292107642338322,33.3759
1416,292107658694004,61.1408
1417,292107675648114,58.9827
1418,292107704675760,34.4499
1419,292107735851310,32.0764
1420,292107767760963,31.3385
1421,292107797930412,33.1461
1422,292107829733874,31.4431
1423,292107860348931,32.6637
1424,292107892477203,31.1252
1425,292107923592138,32.1389
1426,292107957829245,29.2081
1427,292107985168230,36.5778
1428,292108016700882,31.7132
1429,292108034849661,55.1001
1430,292108063687416,34.6768
1431,292108094819604,32.1211
1432,292108111907040,58.5225
1433,292108126234968,69.7938
1434,292108142813859,60.3177
1435,292108157084655,70.0732
1436,292108174405641,57.7334
1437,292108191138783,59.7616
1438,292108220187732,34.4247
1439,292108237009272,59.4476
1440,292108266414189,34.0079
1441,292108298695524,30.9777
1442,292108316262723,56.9243
1443,292108345041942,34.7473
1444,292108362727401,56.5436
1445,292108391585811,34.6519
1446,292108409103843,57.084
1447,292108424852403,63.4979
1448,292108454313291,33.9433
1449,292108486159386,31.401
1450,292108516996194,32.4288
1451,292108549080132,31.1682
1452,292108579997427,32.3444
1453,292108597030107,58.7107
1454,292108625964522,34.5609
1455,292108657525335,31.6849
1456,292108673891574,61.1014
1457,292108690279764,61.0196
1458,292108706760564,60.6767
1459,292108721558697,67.5761
1460,292108736460456,67.1062
1461,292108752085140,64.0013
1462,292108767197283,66.172
1463,292108784043474,59.3606
1464,292108800031902,62.5452
1465,292108830507450,32.8132
1466,292108861995093,31.7585
1467,292108892278158,33.0218
1468,292108908969423,59.9116
1469,292108922716662,72.7419
1470,292108940111061,57.4898
1471,292108954346406,70.2477
1472,292108971459276,58.4356
1473,292108986086580,68.3653
1474,292109004018036,55.7679
1475,292109032870128,34.6595
1476,292109063219667,32.9494
1477,292109081436594,54.894
1478,292109112073143,32.6408
1479,292109142295863,33.0877
1480,292109173798734,31.7431
1481,292109204001366,33.1097
1482,292109235773832,31.4738
1483,292109267584125,31.4364
1484,292109298128253,32.7395
1485,292109315325309,58.1495
1486,292109329728108,69.4309
1487,292109346929079,58.1363
1488,292109361196689,70.0888
1489,292109378507388,57.7677
1490,292109393721780,65.7272
1491,292109409732321,62.4589
1492,292109438809053,34.3918
1493,292109470744761,31.3129
1494,292109501391597,32.6298
1495,292109533524864,31.1204
1496,292109564119185,32.6858
1497,292109595327594,32.0426
1498,292109626871181,31.7022
1499,292109661462555,28.9089
1500,292109689055718,36.2409
1501,292109705992737,59.0423
1502,292109736309228,32.9853
1503,292109766566130,33.0503
1504,292109799314835,30.5356
1505,292109829477750,33.1533
1506,292109860259559,32.4867
1507,292109891452281,32.0588
1508,292109912417970,47.697
1509,292109939378145,37.0917
1510,292109970105252,32.5446
1511,292110002894862,30.4975
1512,292110034447629,31.6929
1513,292110063562836,34.3463
1514,292110097033683,29.8767
1515,292110125583645,35.0263
1516,292110147238509,46.179
1517,292110173086095,38.6883
1518,292110204963213,31.3705
1519,292110236145054,32.0699
1520,292110266221542,33.2486
1521,292110298269840,31.2029
1522,292110329213541,32.3168
1523,292110360554601,31.907
1524,292110392920284,30.8969
1525,292110423830451,32.3518
1526,292110454999143,32.0835
1527,292110485401305,32.8924
1528,292110516731403,31.9182
1529,292110532708626,62.5891
1530,292110549832620,58.3976
1531,292110563696499,72.1299
1532,292110580214397,60.5404
1533,292110597383967,58.2426
1534,292110612744402,65.1023
1535,292110628007934,65.5156
1536,292110657739821,33.6339
1537,292110689563614,31.423
1538,292110720813657,32
1539,292110735654450,67.3818
1540,292110753420153,56.2882
1541,292110782750388,34.0945
1542,292110814155573,31.8419
1543,292110845883516,31.518
1544,292110875776269,33.4529
1545,292110897391875,46.2629
1546,292110922984581,39.0736
1547,292110954930252,31.3031
1548,292110987102156,31.083
1549,292111017821946,32.5523
1550,292111049188953,31.8806
1551,292111079699601,32.7754
1552,292111095218877,64.436
1553,292111112838159,56.756
1554,292111126590879,72.7129
1555,292111145943912,51.6715
1556,292111173069219,36.8659
1557,292111206200460,30.183
1558,292111235683893,33.9174
1559,292111266852531,32.0835
1560,292111297922835,32.1851
1561,292111329334284,31.8355
1562,292111360742169,31.8391
1563,292111380526878,50.5441
1564,292111408045440,36.3391
1565,292111438321485,33.0294
1566,292111471450161,30.1853
1567,292111501581864,33.1876
1568,292111532062299,32.8079
1569,292111549701777,56.691
1570,292111579342593,33.7373
1571,292111611158502,31.4308
1572,292111642366803,32.0428
1573,292111678715607,27.5112
1574,292111705081809,37.9273
1575,292111735592160,32.7758
1576,292111751785140,61.7552
1577,292111767820683,62.3615
1578,292111782159060,69.7429
1579,292111799022909,59.2984
1580,292111816063743,58.6826
1581,292111831747044,63.7621
1582,292111846209729,69.1435
1583,292111862015745,63.267
1584,292111877345346,65.2333
1585,292111908130044,32.4837
1586,292111939754901,31.6207
1587,292111970605182,32.4146
1588,292112002905282,30.9597
1589,292112032068711,34.2895
1590,292112049894246,56.0993
1591,292112079309018,33.9965
1592,292112110246455,32.3233
1593,292112127265689,58.7571
1594,292112142261543,66.6851
1595,292112158141161,62.9738
1596,292112174136042,62.52
1597,292112204725854,32.6906
1598,292112236159308,31.8132
1599,292112267453901,31.9544
1600,292112298555930,32.1522
1601,292112329794903,32.0113
1602,292112361404154,31.6363
1603,292112378083161,59.9556
1604,292112408935062,32.4129
1605,292112438772600,33.5148
1606,292112470558188,31.4608
1607,292112501605137,32.2093
1608,292112533296576,31.5543
1609,292112550031500,59.7553
1610,292112578794141,34.7673
1611,292112596116909,57.7275
1612,292112613330813,58.0926
1613,292112626984470,73.2405
1614,292112644386834,57.4635
1615,292112659396566,66.6234
1616,292112675056728,63.8563
1617,292112704302750,34.1927
1618,292112722286316,55.6063
1619,292112751778794,33.907
1620,292112783623593,31.4023
1621,292112814670650,32.2092
1622,292112844813531,33.1753
1623,292112862512193,56.5014
1624,292112893295703,32.4849
1625,292112925425163,31.1241
1626,292112954654175,34.2126
1627,292112971612983,58.9664
1628,292112987308731,63.7115
1629,292113003473442,61.8632
1630,292113017259966,72.5346
1631,292113034606737,57.6476
1632,292113048658617,71.1649
1633,292113065234889,60.3272
1634,292113079986096,67.7911
1635,292113095373747,64.9872
1636,292113111374595,62.4967
1637,292113141762312,32.908
1638,292113159952239,54.9755
1639,292113188785917,34.6817
1640,292113220117905,31.9163
1641,292113251903331,31.461
1642,292113283245633,31.9058
1643,292113313403364,33.159
1644,292113345165516,31.484
1645,292113361266615,62.1076
1646,292113379538433,54.7291
1647,292113407928042,35.2242
1648,292113440725968,30.4897
1649,292113470615832,33.4562
1650,292113501296499,32.5938
1651,292113532073664,32.4916
1652,292113549615321,57.0072
1653,292113565533252,62.8222
1654,292113579872547,69.7384
1655,292113597598074,56.4158
1656,292113626639031,34.4341
1657,292113660153591,29.8378
1658,292113688719213,35.0071
1659,292113720993555,30.9844
1660,292113752128443,32.1183
1661,292113783037368,32.3531
1662,292113798605730,64.2328
1663,292113814162455,64.2809
1664,292113830661507,60.6095
1665,292113846414630,63.4795
1666,292113863270676,59.3259
1667,292113877003605,72.8177
1668,292113894442608,57.3427
1669,292113908734734,69.9686
1670,292113939563469,32.4373
1671,292113955730799,61.8531
1672,292113971667171,62.7495
1673,292113988204077,60.4708
1674,292114017072855,34.6395
1675,292114034830485,56.3138
1676,292114065151242,32.9807
1677,292114095850944,32.5736
1678,292114110485511,68.3314
1679,292114142161371,31.5698
1680,292114173887721,31.5195
1681,292114204487469,32.68
1682,292114220444388,62.6687
1683,292114237366935,59.0928
1684,292114252693323,65.2469
1685,292114266602184,71.8966
1686,292114283399127,59.5346
1687,292114298079810,68.1167
1688,292114315160361,58.5461
1689,292114332464499,57.7896
1690,292114361479590,34.4648
1691,292114376363610,67.1861
1692,292114394119944,56.3179
1693,292114409050917,66.9749
1694,292114425735108,59.937
1695,292114440946989,65.7381
1696,292114456096635,66.0081
1697,292114470715596,68.4043
1698,292114487956392,58.002
1699,292114503746289,63.3316
1700,292114518108480,69.6273
1701,292114533722634,64.0445
1702,292114549706256,62.564
1703,292114564241868,68.7966
1704,292114581991506,56.3392
1705,292114596580470,68.545
1706,292114615919382,51.7092
1707,292114642165272,38.1012
1708,292114657718082,64.2971
1709,292114674052650,61.2199
1710,292114690568685,60.5472
1711,292114706598747,62.3828
1712,292114721724687,66.1116
1713,292114736270586,68.7479
1714,292114752066801,63.3063
1715,292114767546036,64.6027
1716,292114785391065,56.038
1717,292114800332973,66.9259
1718,292114815923529,64.1414
1719,292114830146913,70.3068
1720,292114849725207,51.077
1721,292114877261454,36.3158
1722,292114892225961,66.8248
1723,292114910289852,55.3591
1724,292114938462570,35.4953
1725,292114954306818,63.1144
1726,292114985327496,32.2366
1727,292115016713025,31.8618
1728,292115032314624,64.096
1729,292115049732783,57.4113
1730,292115064604059,67.2437
1731,292115082212541,56.7908
1732,292115110410180,35.464
1733,292115141699211,31.9601
1734,292115159120556,57.4008
1735,292115189223558,33.2193
1736,292115220906384,31.5628
1737,292115236245840,65.1914
1738,292115252166660,62.8108
1739,292115269090584,59.088
1740,292115297982285,34.612
1741,292115316092211,55.2183
1742,292115346247053,33.1622
1743,292115361747726,64.5133
1744,292115392485768,32.533
1745,292115407381857,67.1317
1746,292115425023063,56.6855
1747,292115439304443,70.0212
1748,292115456489727,58.1893
1749,292115470474485,71.5064
1750,292115487611358,58.3537
1751,292115501748747,70.7344
1752,292115518738254,58.8599
1753,292115532449259,72.9341
1754,292115550465279,55.5062
1755,292115566516239,62.3016
1756,292115580338268,72.3483
1757,292115597152032,59.4751
1758,292115611433520,70.0207
1759,292115626144686,67.9756
1760,292115643359535,58.0894
1761,292115657863503,68.9466
1762,292115674410723,60.4331
1763,292115690020638,64.0618
1764,292115720445912,32.8674
1765,292115738237859,56.2052
1766,292115753669007,64.804
1767,292115768996529,65.2421
1768,292115784964221,62.6265
1769,292115800419696,64.702
1770,292115814916266,68.9818
1771,292115832351813,57.3541
1772,292115846211858,72.1498
1773,292115863080378,59.282
1774,292115876973174,71.9798
1775,292115893964328,58.8542
1776,292115908651383,68.0872
1777,292115925807318,58.2889
1778,292115940439482,68.3426
1779,292115954937078,68.977
1780,292115969970597,66.518
1781,292115985437898,64.6525
1782,292116003124950,56.5385
1783,292116017334483,70.3753
1784,292116032744841,64.8914
1785,292116050067420,57.7281
1786,292116063951063,72.0272
1787,292116084500979,48.662
1788,292116110821416,37.9933
1789,292116129258555,54.2384
1790,292116158660610,34.0112
1791,292116189493638,32.4328
1792,292116220181352,32.5863
1793,292116237164757,58.881
1794,292116251899791,67.8655
1795,292116268197180,61.3595
1796,292116282899220,68.0178
1797,292116299790285,59.2029
1798,292116315152475,65.0949
1799,292116331075401,62.8025
1800,292116346649811,64.2079
1801,292116377127870,32.8105
1802,292116407986521,32.4058
1803,292116426112431,55.1696
1804,292116454205877,35.5955
1805,292116486864132,30.6201
1806,292116517014924,33.1666
1807,292116548914371,31.3485
1808,292116579322797,32.8856
1809,292116597379776,55.3802
1810,292116612472425,66.2574
1811,292116626425809,71.6672
1812,292116643318116,59.1985
1813,292116657185262,72.1129
1814,292116674366145,58.2042
1815,292116688504155,70.7313
1816,292116705043356,60.4624
1817,292116721319874,61.4382
1818,292116737515662,61.7444
1819,292116753868104,61.1529
1820,292116766710708,77.8658
1821,292116784480677,56.2747
1822,292116799211742,67.8838
1823,292116818146815,52.812
1824,292116845604330,36.4199
1825,292116876194115,32.6907
1826,292116908867895,30.6056
1827,292116938943168,33.2499
1828,292116970307367,31.8835
1829,292117002520932,31.0428
1830,292117032137907,33.7644
1831,292117050233523,55.262
1832,292117065347772,66.1627
1833,292117079581173,70.2573
1834,292117094944146,65.0916
1835,292117127886414,30.3561
1836,292117159543077,31.5889
1837,292117188188484,34.9096
1838,292117220343459,31.0994
1839,292117237899210,56.9614
1840,292117267062477,34.2897
1841,292117284513603,57.3029
1842,292117298305230,72.5078
1843,292117314795750,60.6409
1844,292117345303509,32.7785
1845,292117362056442,59.691
1846,292117392682758,32.6517
1847,292117424160384,31.7686
1848,292117439773107,64.0503
1849,292117456468584,59.8965
1850,292117470555726,70.9867
1851,292117486854033,61.3561
1852,292117503413592,60.3881
1853,292117518091818,68.1281
1854,292117535232120,58.342
1855,292117564592109,34.06
1856,292117595511861,32.3418
1857,292117612484466,58.9185
1858,292117627353447,67.2541
1859,292117642555635,65.78
1860,292117657932459,65.0329
1861,292117673968812,62.3583
1862,292117689625977,63.8685
1863,292117706167419,60.4542
1864,292117735344429,34.2736
1865,292117768087113,30.5412
1866,292117802165109,29.3444
1867,292117829949675,35.9912
1868,292117847022342,58.5732
1869,292117860927261,71.917
1870,292117875753420,67.4484
1871,292117893726672,55.6382
1872,292117924431342,32.5683
1873,292117954746267,32.9871
1874,292117986953325,31.0491
1875,292118016826800,33.4745
1876,292118034347532,57.0752
1877,292118063962401,33.7668
1878,292118094973602,32.2464
1879,292118130321570,28.2902
1880,292118159133432,34.7079
1881,292118188944132,33.545
1882,292118221189314,31.0124
1883,292118251356306,33.1488
1884,292118269030263,56.5804
1885,292118284965312,62.7547
1886,292118314426038,33.9435
1887,292118344674516,33.0595
1888,292118377448358,30.5121
1889,292118408016354,32.714
1890,292118439516471,31.7459
1891,292118470732818,32.0345
1892,292118501112111,32.9172
1893,292118519262024,55.0967
1894,292118547890475,34.9303
1895,292118563903878,62.4477
1896,292118595050889,32.1058
1897,292118625789228,32.5327
1898,292118645267460,51.3394
1899,292118659576353,69.8866
1900,292118673191049,73.45
1901,292118690395557,58.1243
1902,292118704304634,71.8955
1903,292118720602293,61.3585
1904,292118737671342,58.5856
1905,292118751812781,70.7142
1906,292118767285779,64.6287
1907,292118782602150,65.2896
1908,292118797953648,65.1402
1909,292118815971747,55.4998
1910,292118846059440,33.2362
1911,292118877559800,31.7457
1912,292118908231773,32.6031
1913,292118938864758,32.6445
1914,292118971459914,30.6794
1915,292119004477404,30.287
1916,292119037299846,30.467
1917,292119065416080,35.5666
1918,292119095366910,33.3881
1919,292119127493454,31.1269
1920,292119158307258,32.453
1921,292119190381665,31.1775
1922,292119220895580,32.7719
1923,292119251788008,32.3704
1924,292119267772359,62.5612
1925,292119283667286,62.9132
1926,292119300847359,58.207
1927,292119315659802,67.5108
1928,292119330433554,67.6876
1929,292119347710476,57.8807
1930,292119376374702,34.8867
1931,292119408102024,31.5186
1932,292119439808313,31.5395
1933,292119471524835,31.5293
1934,292119502943277,31.8284
1935,292119532168158,34.2174
1936,292119548922657,59.6855
1937,292119565660281,59.7456
1938,292119580731438,66.3519
1939,292119597894096,58.266
1940,292119625738224,35.9142
1941,292119659100342,29.9741
1942,292119689211849,33.2099
1943,292119706686330,57.2263
1944,292119736367160,33.6918
1945,292119767323308,32.3038
1946,292119784944561,56.7497
1947,292119813893448,34.5436
1948,292119831934146,55.4302
1949,292119845952114,71.337
1950,292119860562732,68.4434
1951,292119877486710,59.0878
1952,292119894260892,59.6154
1953,292119908396283,70.7444
1954,292119925225572,59.4202
1955,292119939120879,71.9667
1956,292119956171784,58.6479
1957,292119972411528,61.5773
1958,292120001687358,34.1579
1959,292120019470044,56.2345
1960,292120048623780,34.3009
1961,292120064316045,63.7257
1962,292120079577471,65.5247
1963,292120095101202,64.4175
1964,292120113510288,54.321
1965,292120128621837,66.1746
1966,292120157931228,34.1188
1967,292120189363764,31.8142
1968,292120221323313,31.2896
1969,292120251214635,33.4545
1970,292120268154003,59.0341
1971,292120289817696,46.1602
1972,292120314507927,40.5018
1973,292120345550097,32.2142
1974,292120377063120,31.7329
1975,292120408578033,31.731
1976,292120440042564,31.7818
1977,292120470382410,32.96
1978,292120487715303,57.6938
1979,292120517347911,33.7466
1980,292120548560559,32.0383
1981,292120580258073,31.5482
1982,292120612045551,31.4589
1983,292120642651347,32.6735
1984,292120673950476,31.9498
1985,292120705699938,31.4966
1986,292120736299956,32.6797
1987,292120766794863,32.7924
1988,292120798644927,31.3971
1989,292120829922780,31.9715
1990,292120860740715,32.4486
1991,292120877369016,60.1384
1992,292120892730396,65.0983
1993,292120907355648,68.3749
1994,292120922614185,65.5371
1995,292120940154276,57.0122
1996,292120954994286,67.3854
1997,292120971563619,60.3525
1998,292120987166055,64.0926
1999,292121016693066,33.8673
2000,292121049680424,30.3146
2001,292121079728913,33.2795
2002,292121110767519,32.2179
2003,292121128309662,57.0056
2004,292121142289263,71.5328
2005,292121159523309,58.0247
2006,292121175002895,64.6012
2007,292121205513813,32.7752
2008,292121236221480,32.5652
2009,292121267418981,32.0538
2010,292121298327231,32.3538
2011,292121315982882,56.6391
2012,292121346456594,32.8152
2013,292121377172955,32.5559
2014,292121407448703,33.0297
2015,292121423238897,63.3304
2016,292121439000201,63.4465
2017,292121455094172,62.1351
2018,292121472759273,56.6088
2019,292121488282113,64.4212
2020,292121502173910,71.9849
2021,292121522649711,48.8381
2022,292121548618149,38.5083
2023,292121565187509,60.3524
2024,292121596767384,31.6657
2025,292121626606893,33.5126
2026,292121658014778,31.8391
2027,292121689103226,32.1663
2028,292121706796974,56.5171
2029,292121736117705,34.1056
2030,292121768153502,31.2151
2031,292121798328459,33.1401
2032,292121830124550,31.4504
2033,292121862147198,31.2279
2034,292121891748081,33.7828
2035,292121923831074,31.1692
2036,292121954711406,32.3831
2037,292121986421070,31.5361
2038,292122018424089,31.2471
2039,292122049842450,31.8285
2040,292122079808562,33.371
2041,292122095317065,64.4808
2042,292122111363462,62.3193
2043,292122126683910,65.2722
2044,292122142272738,64.1485
2045,292122160570773,54.6507
2046,292122175780197,65.7487
2047,292122191572146,63.3234
2048,292122220255272,34.8637
2049,292122251870382,31.6304
2050,292122269067384,58.1497
2051,292122284067909,66.6643
2052,292122299221875,65.9893
2053,292122313871076,68.2631
2054,292122330827859,58.9735
2055,292122345383100,68.7038
2056,292122362951757,56.9195
2057,292122378510048,64.2744
2058,292122408328227,33.5366
2059,292122438858909,32.7539
2060,292122470061999,32.0481
2061,292122502170264,31.1446
2062,292122533213379,32.2133
2063,292122549467919,61.5213
2064,292122565480377,62.4514
2065,292122596399859,32.3421
2066,292122627626115,32.0243
2067,292122660274434,30.6294
2068,292122675083583,67.5258
2069,292122694219590,52.2575
2070,292122720984042,37.363
2071,292122742041990,47.488
2072,292122767145753,39.8347
2073,292122798872373,31.5193
2074,292122829720656,32.4167
2075,292122844752447,66.5257
2076,292122863112447,54.4662
2077,292122879092721,62.5771
2078,292122893587752,68.9892
2079,292122908785836,65.7978
2080,292122923847003,66.3959
2081,292122939598128,63.4875
